dtheta,freq,t,t_trig,u,yl,yr
2.29230459921509,1.46699414936694,39.517327,39.517327,-13,-86,-53
3.09657924841902,1.467167496518,39.527325,39.527325,-15,-81,-49
3.55730611700273,1.46734097136264,39.537328,39.537328,-17,-75,-43
4.21350900959826,1.46751436579571,39.547324,39.547324,-19,-67,-37
4.80845919712196,1.4676879226811,39.557327,39.557327,-21,-58,-29
5.34162404735582,1.46786132970005,39.567319,39.567319,-23,-47,-19
5.96693427130643,1.46803491658576,39.577319,39.577319,-25,-37,-10
6.44630326752069,1.46820854453253,39.587319,39.587319,-26,-27,-3
6.8399184766344,1.46838221355493,39.597319,39.597319,-27,-19,7
7.43220550306802,1.46855592366755,39.607319,39.607319,-28,-9,17
7.65697629907071,1.46872967488495,39.617319,39.617319,-29,1,27
7.9760229976622,1.46890346722174,39.627319,39.627319,-29,12,37
8.26790545313489,1.46907730069251,39.637319,39.637319,-29,22,48
8.37070347121195,1.46925117531187,39.647319,39.647319,-29,33,59
8.48575203030337,1.46942509109443,39.657319,39.657319,-29,44,70
8.47776254703313,1.46959904805481,39.667319,39.667319,-28,55,81
8.40852035869107,1.46977304620763,39.677319,39.677319,-28,66,91
8.20505485140902,1.46994708556754,39.687319,39.687319,-27,76,102
7.9792187909703,1.47012116614916,39.697319,39.697319,-25,86,112
7.73527323511904,1.47029528796715,39.707319,39.707319,-24,96,123
7.36669174025207,1.47046945103616,39.717319,39.717319,-22,106,132
6.96189125456003,1.47064365537085,39.727319,39.727319,-20,115,141
6.53312231905727,1.47081802297229,39.737326,39.737326,-18,123,149
5.9493574081119,1.47099234477278,39.747328,39.747328,-16,130,157
5.31552506867304,1.47116660329017,39.757324,39.757324,-13,137,164
4.79248023058148,1.47134102517207,39.767327,39.767327,-11,144,170
4.10112361159691,1.47151540120208,39.777325,39.777325,-8,149,175
3.39112486498179,1.47168988835853,39.787327,39.787327,-5,153,180
2.65183134637579,1.47186432964288,39.797324,39.797324,-3,156,183
2.00734636257661,1.47203891701905,39.807327,39.807327,0,158,186
1.16791798698364,1.47221344105975,39.817324,39.817324,2,160,187
0.382818097628279,1.47238814619911,39.827329,39.827329,5,159,187
-0.262732150606928,1.47256271812734,39.837324,39.837324,7,159,187
-1.08085523747927,1.47273747123343,39.847327,39.847327,10,159,187
-1.72587285349646,1.47291219591616,39.857326,39.857326,13,159,186
-2.36556414733349,1.47308701450358,39.867328,39.867328,15,157,184
-3.20659041958052,1.47326176968652,39.877324,39.877324,17,152,179
-3.66731728816423,1.47343668875863,39.887327,39.887327,19,145,174
-4.37358760925324,1.47361157940008,39.897326,39.897326,21,136,166
-4.92219879380956,1.47378640658176,39.907319,39.907319,23,126,157
-5.55816166212049,1.47396139775921,39.917319,39.917319,25,116,150
-6.1903961049053,1.47413643049703,39.927319,39.927319,26,107,143
-6.6207629370621,1.47431150481002,39.937319,39.937319,27,99,134
-7.1651130638743,1.47448662071299,39.947319,39.947319,28,90,124
-7.5752398717465,1.47466177822077,39.957319,39.957319,29,80,115
-7.98376878296466,1.47483697734818,39.967319,39.967319,29,70,104
-8.23037749990599,1.47501221811006,39.977319,39.977319,29,59,94
-8.50574835662019,1.47518750052126,39.987319,39.987319,29,48,83
-8.54196734744526,1.47536282459662,39.997319,39.997319,29,37,72
-8.75022654468946,1.475538190351,40.007319,40.007319,28,25,60
-8.6575485387547,1.47571359779927,40.017319,40.017319,28,14,49
-8.56487053281995,1.47588904695629,40.027319,40.027319,26,3,38
-8.42159246617368,1.47606453783694,40.037319,40.037319,25,-8,27
-8.26340069742298,1.47624007045612,40.047319,40.047319,24,-19,17
-7.87457917827141,1.4764156448287,40.057319,40.057319,22,-29,6
-7.6727115676434,1.4765912609696,40.067319,40.067319,20,-39,-4
-7.11344773872676,1.47676709457255,40.077329,40.077329,18,-48,-13
-6.76563890036241,1.47694270647627,40.087324,40.087324,15,-57,-23
-6.12861076761546,1.47711850076122,40.097327,40.097327,13,-65,-30
-5.50436580810088,1.47729426657754,40.107326,40.107326,11,-71,-37
-4.95788515241663,1.47747012698225,40.117328,40.117328,8,-79,-44
-4.1605347220469,1.47764592372877,40.127324,40.127324,5,-83,-49
-3.5016686683613,1.47782188546553,40.137327,40.137327,2,-87,-54
-2.75491829870308,1.47799781872648,40.147326,40.147326,0,-91,-57
-1.99698265246653,1.47817382908453,40.157327,40.157327,-2,-94,-60
-1.25183017946236,1.47834982855197,40.167325,40.167325,-5,-95,-61
-0.474719773377235,1.47852594037436,40.177327,40.177327,-8,-94,-61
0.253921100868444,1.47870200609143,40.187324,40.187324,-10,-92,-60
0.991084090602377,1.47887821945488,40.197327,40.197327,-13,-91,-59
1.76393343894337,1.47905440433178,40.207326,40.207326,-15,-89,-59
2.44144162025953,1.4792306840726,40.217328,40.217328,-18,-86,-57
3.17594144890338,1.4794069000534,40.227324,40.227324,-20,-82,-53
3.84119908920518,1.47958328146795,40.237327,40.237327,-22,-75,-46
4.43774717338293,1.47975951091472,40.247319,40.247319,-23,-68,-38
5.3240471841613,1.47993592349386,40.257319,40.257319,-25,-61,-28
5.64788757271493,1.4801123781408,40.267319,40.267319,-26,-52,-21
6.41328007000371,1.48028887487058,40.277319,40.277319,-27,-42,-13
6.88625747960178,1.48046541369826,40.287319,40.287319,-28,-32,-4
7.31183062179644,1.4806419946389,40.297319,40.297319,-29,-22,5
7.84925652977443,1.48081861770758,40.307319,40.307319,-29,-13,16
8.19333694261267,1.48099528291936,40.317319,40.317319,-29,-2,26
8.49480677800964,1.48117199028934,40.327319,40.327319,-29,9,37
8.59547426721463,1.48134873983261,40.337319,40.337319,-29,20,48
8.7222407351024,1.48152553156427,40.347319,40.347319,-28,31,59
8.84847457077216,1.48170236549943,40.357319,40.357319,-27,43,71
8.77497132468597,1.48187924165319,40.367319,40.367319,-26,55,82
8.81811453434526,1.48205616004068,40.377319,40.377319,-25,66,93
8.65512907563241,1.48223312067703,40.387319,40.387319,-23,76,105
8.34194133143909,1.48241012357738,40.397319,40.397319,-21,87,115
8.06603784250688,1.48258716875686,40.407319,40.407319,-19,97,126
7.73687113177309,1.48276438020668,40.417326,40.417326,-17,107,136
7.21915261586168,1.48294154544971,40.427328,40.427328,-15,117,145
6.77227418494639,1.48311864671831,40.437324,40.437324,-13,125,154
6.19436822839919,1.48329591435778,40.447327,40.447327,-10,133,161
5.58716749986113,1.48347315346643,40.457326,40.457326,-7,140,169
4.94960673489616,1.48365048813288,40.467328,40.467328,-5,146,175
4.27742487576016,1.48382775878397,40.477324,40.477324,-2,151,181
3.48433550313456,1.48400519598532,40.487327,40.487327,0,155,185
2.73971566234841,1.48418258690407,40.497325,40.497325,3,158,188
2.02598849020717,1.48436012673086,40.507329,40.507329,6,160,189
1.17590747025388,1.48453754925854,40.517324,40.517324,8,161,189
0.435548687211848,1.48471515626518,40.527327,40.527327,11,159,189
-0.271786898313197,1.48489273472697,40.537326,40.537326,13,158,188
-1.11015000947014,1.48507040897017,40.547328,40.547328,16,157,187
-1.7674181665017,1.48524801911605,40.557324,40.557324,18,155,185
-2.50245062736357,1.48542579617184,40.567327,40.567327,20,152,183
-3.23801572044345,1.48560354467581,40.577326,40.577326,22,147,179
-3.85906488664993,1.48578122902617,40.587319,40.587319,24,140,172
-4.62392475172069,1.48595908039604,40.597319,40.597319,25,131,166
-5.18478647729138,1.48613697434944,40.607319,40.607319,27,125,159
-5.85217464646523,1.48631491090164,40.617319,40.617319,28,117,152
-6.50784490684274,1.48649289006796,40.627319,40.627319,29,109,143
-7.00106234072542,1.48667091186371,40.637319,40.637319,29,99,134
-7.44953866829476,1.48684897630421,40.647319,40.647319,29,89,125
-7.87457917827141,1.48702708340478,40.657319,40.657319,29,79,114
-8.24475856979242,1.48720523318075,40.667319,40.667319,29,69,103
-8.53397786417503,1.48738342564746,40.677319,40.677319,29,58,93
-8.84183928618819,1.48756166082027,40.687319,40.687319,28,46,81
-8.80562029536311,1.48773993871451,40.697319,40.697319,27,34,69
-8.90255935904199,1.48791825934557,40.707319,40.707319,26,23,58
-8.99736789384881,1.48809662272879,40.717319,40.717319,24,11,46
-8.84823087280438,1.48827502887957,40.727319,40.727319,23,0,35
-8.73211704927692,1.48845347781329,40.737319,40.737319,21,-11,23
-8.37205766989821,1.48863196954533,40.747319,40.747319,19,-23,13
-8.1600700471279,1.48881068264708,40.757329,40.757329,16,-33,1
-7.64554732452459,1.4889891707654,40.767324,40.767324,14,-43,-9
-7.27909635852969,1.48916784459878,40.777327,40.777327,12,-52,-18
-6.76936732588852,1.48934648984403,40.787326,40.787326,9,-61,-27
-6.14512236637395,1.48952521370159,40.797327,40.797327,6,-69,-35
-5.5688143064808,1.48970390895045,40.807324,40.807324,4,-77,-42
-4.94616724362028,1.48988275436779,40.817327,40.817327,1,-83,-49
-4.15414313543071,1.49006158907576,40.827327,40.827327,-1,-87,-54
-3.48196127629471,1.49024046672093,40.837327,40.837327,-4,-91,-58
-2.70272034133753,1.49041933363613,40.847324,40.847324,-7,-94,-61
-1.91495729089209,1.49059835088471,40.857327,40.857327,-9,-94,-61
-1.13039003375474,1.49077733953148,40.867326,40.867326,-12,-93,-61
-0.332506971167004,1.49095642489006,40.877328,40.877328,-14,-93,-61
0.429157100595658,1.491135445812,40.887324,40.887324,-17,-93,-60
1.18123379243403,1.49131463513958,40.897327,40.897327,-19,-92,-59
1.9093420344617,1.49149379585853,40.907326,40.907326,-21,-90,-57
2.74717251340063,1.49167289208406,40.917319,40.917319,-23,-87,-53
3.32294794107576,1.49185215682634,40.927319,40.927319,-25,-80,-49
4.10858046264913,1.49203146466078,40.937319,40.937319,-26,-73,-43
4.83775396911283,1.49221081560293,40.947319,40.947319,-27,-65,-37
5.43962837547074,1.49239020966834,40.957319,40.957319,-28,-57,-30
6.09636390028428,1.49256964687256,40.967319,40.967319,-29,-50,-22
6.75416468953385,1.49274912723115,40.977319,40.977319,-29,-41,-13
7.22181577695176,1.49292865075969,40.987319,40.987319,-29,-32,-4
7.75231746609555,1.49310821747375,40.997319,40.997319,-29,-22,6
8.15179162960743,1.49328782738891,41.007319,41.007319,-29,-11,17
8.50492679015194,1.49346748052076,41.017319,41.017319,-28,1,28
8.85912721513248,1.49364717688492,41.027319,41.027319,-28,12,39
9.05353797470826,1.49382691649697,41.037319,41.037319,-27,23,51
9.17444548819786,1.49400669937255,41.047319,41.047319,-25,35,63
9.22983923887151,1.49423756807636,41.060157,41.060157,-23,47,75
9.2229150200373,1.49447458931841,41.073333,41.073333,-21,65,93
9.11638857643413,1.49465456412482,41.083335,41.083335,-19,77,105
8.76059025479955,1.49483440228021,41.093327,41.093327,-16,88,116
8.36963820677591,1.49501446376452,41.103329,41.103329,-14,98,127
8.07882101573926,1.49519444256959,41.113324,41.113324,-11,109,137
7.51902455460461,1.49537460882085,41.123327,41.123327,-9,118,147
7.04231871948042,1.49555474642536,41.133326,41.133326,-6,127,155
6.32859154733919,1.49573498150122,41.143328,41.143328,-3,135,163
5.72298871545517,1.49591515186545,41.153324,41.153324,0,142,171
5.02524050985441,1.49609545579395,41.163325,41.163325,1,148,177
4.30831754440508,1.49627580319206,41.173326,41.173326,4,153,182
3.55890401365678,1.49645619407551,41.183327,41.183327,7,157,186
2.79457678080404,1.49663655628478,41.193324,41.193324,10,160,188
1.96739894622543,1.49681707026501,41.203327,41.203327,12,160,188
1.17857063134396,1.49699755558513,41.213326,41.213326,15,159,188
0.357251751163519,1.49717812054986,41.223327,41.223327,17,158,187
-0.467262922325013,1.49735865683375,41.233324,41.233324,19,158,187
-1.24437332841014,1.49753934505608,41.243327,41.243327,21,158,187
-2.01136372235296,1.4977198781221,41.253319,41.253319,23,156,184
-2.76983200080752,1.497900635464,41.263321,41.263321,25,152,180
-3.49794024283519,1.49808140028445,41.273321,41.273321,26,146,176
-4.20900425388634,1.49826219065609,41.28332,41.28332,27,141,171
-4.92273142602758,1.49844302466903,41.293319,41.293319,28,135,165
-5.63752386260485,1.49862393852258,41.30332,41.30332,29,128,158
-6.20957086475387,1.49880487797039,41.31332,41.31332,29,119,150
-6.8157063288559,1.49898586111566,41.32332,41.32332,29,111,141
-7.40426492976341,1.49916688797424,41.33332,41.33332,29,101,132
-7.89961289251815,1.49934795856195,41.34332,41.34332,29,91,122
-8.32838182802091,1.49952907289466,41.35332,41.35332,28,81,111
-8.63571061781605,1.4997102309882,41.36332,41.36332,27,70,101
-8.93664782099501,1.49989145098083,41.373321,41.373321,26,58,89
-9.10229644079794,1.50007267852127,41.38332,41.38332,25,46,77
-9.19550707895071,1.50025398612369,41.393321,41.393321,23,34,66
-9.25675978402253,1.50043530128816,41.40332,41.40332,21,23,53
-9.2759345438711,1.5006166965639,41.413321,41.413321,19,11,42
-9.13904806384103,1.50079819013744,41.423325,41.423325,17,-1,30
-9.00216158381096,1.50097970946943,41.433328,41.433328,15,-12,18
-8.50468309218416,1.50116114564422,41.443324,41.443324,12,-23,7
-8.26712912294909,1.50134275279002,41.453327,41.453327,10,-34,-4
-7.73929059489538,1.5015243130727,41.463325,41.463325,7,-44,-13
-7.29347742841612,1.50170600810482,41.473328,41.473328,4,-53,-23
-6.79599893678932,1.50188761992049,41.483324,41.483324,1,-62,-32
-6.19678769152149,1.50206940289395,41.493327,41.493327,0,-70,-40
-5.54165006336199,1.50225112080077,41.503324,41.503324,-3,-77,-46
-4.85934819208369,1.50243302815153,41.513329,41.513329,-6,-83,-51
-4.12325046678579,1.5026147976794,41.523324,41.523324,-9,-89,-55
-3.34081373852051,1.50279675673601,41.533327,41.533327,-11,-91,-57
-2.59512863329832,1.50297868707836,41.543326,41.543326,-14,-93,-57
-1.72800338236852,1.50316069787838,41.553327,41.553327,-16,-93,-57
-0.930120319780785,1.50334267994328,41.563324,41.563324,-19,-92,-58
-0.0805719320455081,1.50352481533899,41.573327,41.573327,-21,-92,-59
0.715180601670168,1.5037069037993,41.583325,41.583325,-23,-92,-59
1.52691210192632,1.50388892705494,41.593317,41.593317,-24,-90,-58
2.28431511594486,1.50407117661883,41.603319,41.603319,-26,-86,-55
3.04384865883545,1.5042534339042,41.613319,41.613319,-27,-81,-51
3.88860335660859,1.50443573536534,41.623319,41.623319,-28,-75,-46
4.5442736169861,1.5046180810183,41.633319,41.633319,-29,-69,-40
5.26172921465344,1.50480047087915,41.643319,41.643319,-29,-63,-33
5.99782693995135,1.50498290496398,41.653319,41.653319,-29,-55,-26
6.55069918225179,1.50516538328887,41.663319,41.663319,-29,-46,-18
7.06096084711098,1.5053479058699,41.673319,41.673319,-29,-37,-9
7.70810899200023,1.5055304727232,41.683319,41.683319,-29,-27,1
7.94513032901728,1.50571308386486,41.693319,41.693319,-28,-17,12
8.5507331609013,1.505895739311,41.703319,41.703319,-27,-6,23
8.82131032765335,1.50607843907775,41.713319,41.713319,-25,5,34
9.10413803541977,1.50626118318124,41.723319,41.723319,-24,17,45
9.14994440616913,1.50644397163761,41.733319,41.733319,-22,28,57
9.33210462473055,1.50662680446302,41.743319,41.743319,-20,40,69
9.28363509289111,1.50680986457304,41.753329,41.753329,-18,52,81
9.33796357912873,1.50699269475747,41.763324,41.763324,-15,64,93
9.03010215711557,1.50717571570563,41.773327,41.773327,-13,75,104
8.76964500250582,1.50735868959782,41.783325,41.783325,-10,86,115
8.32969079042473,1.50754179946072,41.793328,41.793328,-8,96,126
8.00691566630712,1.50772482563125,41.803324,41.803324,-5,106,136
7.50304558806413,1.50790802446479,41.813327,41.813327,-2,116,146
6.98639233658876,1.50809119453929,41.823326,41.823326,0,125,154
6.34989683605982,1.50827444577066,41.833327,41.833327,3,133,162
5.7474897974839,1.50845768655198,41.843325,41.843325,5,139,167
5.04388263748496,1.50864106353482,41.853328,41.853328,8,145,172
4.27316381801603,1.50882435673566,41.863324,41.863324,11,148,175
3.55890401365678,1.50900782288392,41.873327,41.873327,13,150,178
2.60389444675436,1.50919124191588,41.883325,41.883325,16,150,179
1.70853968826972,1.50937479730354,41.893328,41.893328,18,151,180
1.01824833372119,1.50955826884938,41.903324,41.903324,20,152,183
0.0153018671973445,1.50974191353263,41.913327,41.913327,22,153,183
-0.770863286594047,1.50992540088149,41.923319,41.923319,24,153,182
-1.58152952241417,1.51010907979725,41.933319,41.933319,26,152,181
-2.34692201970294,1.51029280340667,41.943319,41.943319,27,150,179
-3.21404727063274,1.51047657172607,41.953319,41.953319,28,145,175
-3.82657432135096,1.51066038477177,41.963319,41.963319,29,141,170
-4.5168656758995,1.5108442425601,41.973319,41.973319,29,135,164
-5.31581400292327,1.5110281451074,41.983319,41.983319,29,129,157
-5.82607566778246,1.51121209243002,41.993319,41.993319,29,121,150
-6.45511431725917,1.5113960845443,42.003319,42.003319,29,112,142
-7.06604347132335,1.51158012146662,42.013319,42.013319,29,103,133
-7.51025874114857,1.51176420321334,42.023319,42.023319,28,93,124
-7.96033296537196,1.51194832980085,42.033319,42.033319,27,83,113
-8.33104498911099,1.51213250124552,42.043319,42.043319,25,73,103
-8.53770628970114,1.51231671756375,42.053319,42.053319,24,62,91
-8.98618261727048,1.51250097877194,42.063319,42.063319,22,50,80
-9.03678267798199,1.51268532175223,42.073321,42.073321,20,39,69
-9.06447955331881,1.51286974654799,42.083325,42.083325,18,27,57
-9.01015106708119,1.51305419787708,42.093328,42.093328,16,16,45
-8.95209415531747,1.5132385650644,42.103324,42.103324,13,4,34
-8.75608549908763,1.51342310634375,42.113327,42.113327,11,-7,23
-8.50468309218416,1.51360761881728,42.123326,42.123326,8,-18,11
-8.08496890438767,1.51379221320651,42.133327,42.133327,5,-29,1
-7.78403170120871,1.51397677876884,42.143324,42.143324,2,-39,-9
-7.22476787229207,1.5141615001552,42.153327,42.153327,0,-47,-18
-6.7283546451013,1.51434617425626,42.163325,42.163325,-2,-55,-26
-6.16269922956847,1.5145310042774,42.173329,42.173329,-5,-63,-33
-5.49797422148469,1.51471571308067,42.183324,42.183324,-8,-69,-38
-4.78691021043354,1.51490061483786,42.193327,42.193327,-11,-73,-42
-4.09715148810302,1.51508548777697,42.203326,42.203326,-13,-75,-45
-3.23801572044345,1.51527044283585,42.213327,42.213327,-16,-75,-47
-2.32455146654627,1.51545536905555,42.223324,42.223324,-18,-76,-50
-1.67047910282281,1.51564045144787,42.233327,42.233327,-20,-79,-52
-0.72931797358881,1.51582550501602,42.243326,42.243326,-22,-81,-54
0.0999903898618643,1.51601049269436,42.253319,42.253319,-24,-83,-53
0.872839738202859,1.51619565515865,42.263319,42.263319,-25,-82,-53
1.66433121417441,1.5163808628592,42.273319,42.273319,-27,-81,-52
2.51973855630786,1.5165661158126,42.283319,42.283319,-28,-77,-49
3.20949727863838,1.51675141403543,42.293319,42.293319,-29,-73,-45
4.00524981235406,1.51693675754428,42.303319,42.303319,-29,-69,-40
